17756.923, 17758.139, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17773.627, 17774.811, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17790.683, 17791.899, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17809.115, 17810.299, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17826.363, 17827.547, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17843.547, 17844.731, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17860.763, 17861.947, 'void copy_kernel<double2>cublasCopyParams<double2>)'
17938.683, 17939.963, 'dllmm_trans_eccp_nl_fock_acc_1166_gpu'
18215.29, 18235.738, 'dllmm_trans_eccp_nl_fock_acc_1170_gpu'
18585.657, 18605.881, 'dllmm_trans_eccp_nl_fock_acc_1170_gpu'
18759.929, 18763.897, 'fock_frc_fock_force_407_gpu'
18824.857, 18827.065, 'void copy_kernel<double2>cublasCopyParams<double2>)'
18843.48, 18844.857, 'void copy_kernel<double2>cublasCopyParams<double2>)'
19257.208, 19292.664, 'pw_charge_trace_mu_acc_2139_gpu'
19314.136, 19350.967, 'pw_charge_trace_mu_acc_2158_gpu'
19360.472, 19362.807, 'augfast_depsum_two_bands_rholm_trace_mu_2027_gpu'
19406.2, 19436.12, 'augfast_depsum_two_bands_rholm_trace_mu_2031_gpu'
19458.552, 19486.775, 'augfast_depsum_two_bands_rholm_trace_mu_2031_gpu'
19539.639, 19541.175, 'racc0mu_hf_acc_6145_gpu'
19591.831, 19639.831, 'racc0mu_hf_acc_6158_gpu'
19666.455, 19670.615, 'void regular_fft<7u, 7u, 64u, padding_t)1, twiddle_t)0, loadstore_modifier_t)2, layout_t)1, unsigned int, double>kernel_arguments_t<unsigned int>)'
