12700.584, 12701.864, 'fftwav_259_gpu
12724.824, 12727.448, 'fftwav_229_gpu
12769.16, 12770.44, 'fftwav_259_gpu
12793.912, 12796.536, 'fftwav_229_gpu
12838.248, 12839.528, 'fftwav_259_gpu
12862.488, 12865.112, 'fftwav_229_gpu
13038.533, 13048.452, 'fock_set_gfac_vkpt_1234_gpu'
13088.164, 13092.741, 'setunb_real_2019_gpu'
13099.813, 13101.285, 'setunb_real_2033_gpu'
13134.18, 13137.988, 'fock_set_gfac_vkpt_1300_gpu'
13168.069, 13169.509, 'void copy_kernel<double2>cublasCopyParams<double2>)'
13183.876, 13185.092, 'void copy_kernel<double2>cublasCopyParams<double2>)'
13378.788, 13381.412, 'fftwav_229_gpu'
13410.372, 13411.652, 'fftwav_259_gpu'
13549.859, 13576.259, 'pw_charge_trace_mu_acc_2139_gpu
13600.003, 13626.723, 'pw_charge_trace_mu_acc_2158_gpu
13644.132, 13646.915, 'augfast_depsum_two_bands_rholm_trace_mu_2027_gpu
13689.091, 13737.251, 'augfast_depsum_two_bands_rholm_trace_mu_2031_gpu
13957.635, 13985.859, 'augfast_depsum_two_bands_rholm_trace_mu_2031_gpu
14040.739, 14043.939, 'racc0mu_hf_acc_6145_gpu
14086.658, 14140.162, 'racc0mu_hf_acc_6158_gpu
14260.354, 14264.482, 'apply_gfac_weight_mu_4248_gpu
14408.738, 14411.618, 'nonlr_rpromu_hf_acc_4117_gpu
14451.33, 14515.874, 'nonlr_rpromu_hf_acc_4131_gpu
14516.769, 14519.809, 'nonlr_rpromu_hf_acc_4190_gpu
14547.298, 14548.994, 'void copy_kernel<double2>cublasCopyParams<double2>)
14562.05, 14563.233, 'void copy_kernel<double2>cublasCopyParams<double2>)
14577.953, 14579.138, 'void copy_kernel<double2>cublasCopyParams<double2>)
14591.97, 14593.153, 'void copy_kernel<double2>cublasCopyParams<double2>)
14605.217, 14606.434, 'void copy_kernel<double2>cublasCopyParams<double2>)
14618.562, 14619.745, 'void copy_kernel<double2>cublasCopyParams<double2>)
14632.385, 14633.569, 'void copy_kernel<double2>cublasCopyParams<double2>)
14645.793, 14646.977, 'void copy_kernel<double2>cublasCopyParams<double2>)
14659.201, 14660.418, 'void copy_kernel<double2>cublasCopyParams<double2>)
14672.865, 14674.049, 'void copy_kernel<double2>cublasCopyParams<double2>)
14686.337, 14687.521, 'void copy_kernel<double2>cublasCopyParams<double2>)
14699.681, 14700.865, 'void copy_kernel<double2>cublasCopyParams<double2>)
14715.201, 14716.385, 'void copy_kernel<double2>cublasCopyParams<double2>)
14728.513, 14729.697, 'void copy_kernel<double2>cublasCopyParams<double2>)
14742.241, 14743.425, 'void copy_kernel<double2>cublasCopyParams<double2>)
14777.857, 14779.137, 'nonlr_rpromu_hf_acc_4117_gpu
14814.081, 14899.233, 'nonlr_rpromu_hf_acc_4131_gpu
14899.905, 14901.441, 'nonlr_rpromu_hf_acc_4190_gpu
